# VERIFIED forcing matrix — compiled from per-model research files (research/models/*.md).
# This is the corrected counterpart to cmip3-tableS1-forcing-matrix.csv: cells give the
# TEMPORAL TREATMENT actually used (from primary docs), not Table S1's binary Y/-.
# Codes: TV=time-varying · FXc=fixed climatology (seasonal, no interannual) · FXk=fixed constant
#        (scalar value in parentheses, with units) · na=not applied · ?=unknown/unverified
# A trailing "*" on a cell = CONFLICTS with Table S1's Y/- (see conflict column).
# Verified so far: GFDL (Stage 1), GISS (Stage 2). Others pending.
model_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,tableS1_conflicts
gfdl_cm2_0,TV,TV,TV,na,TV,TV,FXc,FXc,TV,TV,TV,na,none (tropo-O3 time-variation open)
gfdl_cm2_1,TV,TV,TV,na,TV,TV,FXc,FXc,TV,TV,TV,na,none (tropo-O3 time-variation open)
giss_aom,?TV,na,TV,na,na,na,na,FXc?,na,FXk(1367 W m-2),na,na,none confirmed (G/SD/SS unverified)
giss_model_e_h,TV,TV,TV,TV,TV,TV,FXc*,FXc*,TV,TV,TV,na,"MD,SS: Table S1=Y but fixed climatology (not transient)"
giss_model_e_r,TV,TV,TV,TV,TV,TV,FXc*,FXc*,TV,TV,TV,na,"MD,SS: Table S1=Y but fixed climatology (not transient)"
ncar_ccsm3_0,?,?,?,na,?,?,FXc(?),FXc(?),?,?,TV,na,"none confirmed; BC/OC/SD temporal treatment unresolved (FXc claim refuted — likely TV); MD/SS presumed FXc (Table S1 '-' consistent)"
ncar_pcm1,TV,TV,TV,na,na,na,na,na,na,TV,TV,na,none
cccma_cgcm3_1_t47,TV,FXc,TV,na,FXk(0.2 mg/m2 soot),FXk(2.55/0.263 mg/m2),FXk(57.71 mg/m2),FXk(18.82 mg/m2),na,na,na,FXc(heat+FW),"FC=F,H confirmed; SO/VL confirmed na — Boer2000 explicit GHG+sulphate-only closed forcing list; no conflicts"
cccma_cgcm3_1_t63,TV,FXc,TV,na,FXk(0.2 mg/m2 soot),FXk(2.55/0.263 mg/m2),FXk(57.71 mg/m2),FXk(18.82 mg/m2),na,na,na,FXc(heat+FW),"identical to T47; SO/VL confirmed na — same Boer2000 basis"
csiro_mk3_0,TV(equiv-CO2),FXc(Wang1995-default;20C3M-unconfirmed),TV(monthly Penner1994),na,na,na,na,na,na,?,na,na,"O default FXc confirmed Gordon2002 PDF direct quote; TV capability exists but 20C3M-specific treatment undocumented — candidate conflict; no further primary source found"
csiro_mk3_5,TV(equiv-CO2),FXc(Wang1995-inferred;20C3M-unconfirmed),TV(monthly Penner1994),na,na,na,na,na,na,?,na,na,"same as Mk3.0; O FXc default inferred from Mk3.0 Gordon2002; 20C3M-specific undocumented"
cnrm_cm3,TV,?(FXc-or-omitted),TV(Boucher&Pham2002 annual),na*,na,na,na,na,na,FXk(1370 W m-2)*,na,na,"SI=Y conflict (direct sulphate only no indirect); SO=Y conflict (fixed 1370 W/m2); VL=Y conflict (no volcanic variability stated)"
ipsl_cm4,TV,?(unconfirmed-TV?),TV(Boucher&Pham2002 LOA),TV(1st-indirect Boucher-Lohmann1995 POLDER),na,na,na,na,na,FXk(1365 W m-2)*,na,na,"SO=Y conflict (fixed 1365 W/m2 no variability); VL=Y conflict (no natural forcings); O=Y unconfirmed (possible FXc or TV)"
mpi_echam5,TV,TV(Kiehl1999-anomaly-from-1870),TV(Boucher-LOA-SRES),TV(1st-indirect Boucher-LOA-SRES),na*,na*,na,na,na*,?(likely na)*,?(likely na)*,na,"BC=Y conflict (not in 20C3M forcing list); OC=Y conflict (same); LU=Y conflict (same); SO/VL=Y likely conflicts (only anthropogenic forcings stated)"
ingv_echam4,TV,FXc*,TV(Boucher&Pham2002 1870-2000),na,na,na,na,na,na,na*,na*,na,"O=Y conflict (ECHAM4 fixed band absorber not TV); SO=Y conflict (not documented); VL=Y conflict (not documented)"
miub_echo_g,TV,FXc*,TV(Boucher-LOA),TV(1st-indirect Lohmann&Feichter1997)*,na,na,na,na,na,TV(Crowley2000-bundled-w-VL),TV(Crowley2000-bundled-w-SO),FXc(heat+water)*,"SI=- conflict; FC=H conflict (heat+water both applied); O=Y conflict confirmed — ECHAM4 FXc ozone confirmed Legutke1999 PDF"
ukmo_hadcm3,TV,TV(1858-1970-recon),TV(anthrop-SO2-only),TV(delta-albedo-offline),na,na,na,na,na,TV(Lean1995),TV(Sato1993),na,"none — VL=Y confirmed Stott2000 direct quote: stratospheric aerosols from explosive volcanic eruptions"
ukmo_hadgem1,TV,TV,TV(Smith-PNNL-SO2),TV(CLASSIC-1st+2nd-indirect),TV(Nozawa-NIES),TV(Nozawa-biomass-smoke),na*,?(TV-inferred),?(Goldewijk2001?)*,TV(Solanki&Krivova2003),TV(Sato1993-updated-GISS),na,"MD=Y conflict (mineral dust absent from CLASSIC scheme added only HadGEM2 era); LU=- questionable (Goldewijk2001 in Run1)"
