# VERIFIED forcing matrix — CMIP5 historical (1850–2005). Compiled from per-model research files.
# Baseline: Taylor et al. 2012 (BAMS doi:10.1175/BAMS-D-11-00094.1) standard protocol.
# Temporal codes: TV=time-varying · FXc=fixed climatology · FXk=fixed constant (value in parentheses)
#                 n/a=not applied · ?=unknown/unverified · TV+=interactive (exceeds prescribed standard)
# Verdict codes: std=follows standard protocol · dev=deviates (different dataset) · exc=exceeds standard
#                (interactive where prescribed was standard) · ?=unverified
# ESM column: documents additional forcing inputs for ESM-component models (N-dep, CO2-mode, iron dep, etc.)
model_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
gfdl_cm2p1,"TV(Meinshausen2011) std","TV(Cionni2011) std","TV(Lamarque2010-OD) std","?(AM2.1-indirect-unconfirmed)","TV(Lamarque2010-OD) std","TV(Lamarque2010-OD) std","?(AM2.1-dust-unconfirmed)","?(AM2.1-seaSalt-unconfirmed)","TV(Hurtt2011) std","?(Wang2005-std-unconfirmed)","?(Sato1993upd-std-unconfirmed)","na","none(AOGCM-not-ESM)","none-confirmed; open: whether CM2p1 updated from CMIP3-era solar/aerosol/LU datasets"
gfdl_cm3,"TV(Meinshausen2011) std","TV+(AM3-interactive-85species) exc","TV+(AM3-interactive-sulphate-from-Lamarque2010-SO2) exc","TV+(AM3-prog-cloud-droplet-activation) exc","TV+(AM3-interactive-BC-from-Lamarque2010) exc","TV+(AM3-interactive-OC+SOA-from-Lamarque2010) exc","TV+(AM3-interactive-dust) exc","TV+(AM3-interactive-seaSalt) exc","TV(Hurtt2011) std","TV(Frohlich&Lean2004-via-SPARC-SOLARIS-TIM-scaled) ✓std","TV(Stenchikov2006-prescribed-volcanic-optical-props-Sato1993upd;Donner2011-s3a) ✓std","na","Lamarque2010-emissions(NOx/VOC/CO/SO2) drive AM3 interactive chemistry; likely BC-on-snow via prognostic deposition","O-exc(interactive-AM3;Donner2011);SD/SI/BC/OC/MD/SS-exc(all-20-interactive-species;Donner2011:first-coupled-chem-clim-model);SO=✓std(Frohlich&Lean2004-SPARC-SOLARIS;Donner2011-s4a);VL=✓std(Stenchikov2006-Sato1993upd;Donner2011-s3a)"
gfdl_esm2g,"TV(Meinshausen2011-conc-driven-historical) std","TV(Cionni2011) std","TV(Lamarque2010-OD) std","?(AM2.1-indirect-unconfirmed)","TV(Lamarque2010-OD) std","TV(Lamarque2010-OD) std","?(AM2.1-unconfirmed)","?(AM2.1-unconfirmed)","TV(Hurtt2011) std","?(Wang2005-std-unconfirmed)","?(Sato1993upd-std-unconfirmed)","na","Lamarque2013-ACCMIP-N+S-dep(likely);CO2-conc(historical)+emis-driven(esmHistorical;PCMDI-fossil+LUC-datasets);TOPAZ-iron-dep-unconfirmed;ocean-C-init-unconfirmed","none(ESM-additional-inputs-are-additions-not-deviations)"
gfdl_esm2m,"TV(Meinshausen2011-conc-driven-historical) std","TV(Cionni2011) std","TV(Lamarque2010-OD) std","?(AM2.1-indirect-unconfirmed)","TV(Lamarque2010-OD) std","TV(Lamarque2010-OD) std","?(AM2.1-unconfirmed)","?(AM2.1-unconfirmed)","TV(Hurtt2011) std","?(Wang2005-std-unconfirmed)","?(Sato1993upd-std-unconfirmed)","na","same-as-ESM2G(TOPAZ+LM3-identical;ocean-physics-differs-only);Lamarque2013-ACCMIP-N+S-dep(likely);CO2-conc(historical)+emis(esmHistorical)","none(identical-to-ESM2G-for-atmospheric-forcing)"
giss_e2_h,"?(Meinshausen2011-expected-std)","TV(NINT:Shindell2003-offline-NOT-Cionni2011)✗dev / TV+(TCAD/TCADI:interactive-OMA)exc","TV(NINT:Miller2006a+Koch2011-offline-NOT-Lamarque2010-OD)✗dev / TV+(TCAD/TCADI:interactive-OMA)exc","TV(NINT/TCAD:crude-Hansen2005-tuned-AIE) ~dev / TV+(TCADI-p3:1st-indirect-prognostic-CDNC) exc","TV(NINT:Miller2006a+Koch2011)✗dev / TV+(TCAD/TCADI)exc","TV(NINT:Miller2006a+Koch2011)✗dev / TV+(TCAD/TCADI)exc","TV(NINT:Koch2011-offline-suite)✗dev / TV+(TCAD/TCADI:interactive-Schmidt2014-s2.2.2) exc","TV(NINT:Koch2011-offline-suite)✗dev / TV+(TCAD/TCADI:interactive-Schmidt2014-s2.2.2) exc","?(Hurtt2011-expected-std)","TV(Wang2005;Schmidt2014-s2.4-verbatim) ✓std","TV(Sato-updated)✓std","na","not-ESM;BC-snow=exc(applied-all-phys-versions;Schmidt2014-p4)","SO=✓std(Wang2005;Schmidt2014-s2.4-verbatim;confirmed-1-0;switch-from-CMIP3-Lean2000);VL=✓std(Sato-updated);BC-snow=exc(applied;Schmidt2014-p4);SI=dev(NINT/TCAD-crude-Hansen2005-AIE;not-standard-1st-indirect)/exc(TCADI-prognostic-CDNC;Schmidt2014-s2.2.4);MD/SS=dev(NINT-Koch2011-offline)/exc(TCAD/TCADI-interactive;Schmidt2014-s2.2.2);O/SD/BC/OC✗dev(NINT:confirmed-1-0)"
giss_e2_h_cc,"?(Meinshausen2011-or-CO2-emissions-if-CC=carbon-cycle)","?(dev-or-exc-per-physics_version)","?(dev-or-exc-per-physics_version)","?(none-or-AIE-per-physics_version)","?(dev-or-exc)","?(dev-or-exc)","?","?","?(Hurtt2011-expected)","?(Wang2005-or-Lean2000)","TV(Sato-updated)✓std","na","IF-CC=carbon-cycle:N-dep-Lamarque2013;CO2-mode-unknown;iron-dep-unknown","CRITICAL:CC-suffix-meaning-unconfirmed(carbon-cycle-OR-interactive-chem?);physics_version-unconfirmed;VL-only-confirmed-forcing"
giss_e2_r,"?(Meinshausen2011-expected-std)","TV(NINT:Shindell2003-NOT-Cionni2011)✗dev / TV+(TCAD/TCADI:interactive-OMA)exc","TV(NINT:Miller2006a+Koch2011-NOT-Lamarque2010-OD)✗dev / TV+(TCAD/TCADI)exc","?(NINT:none) / TV+(TCADI:AIE)","TV(NINT:Miller2006a+Koch2011)✗dev / TV+(TCAD/TCADI)exc","TV(NINT)✗dev / TV+(TCAD/TCADI)exc","?","?","?(Hurtt2011-expected)","?(Wang2005-or-Lean2000)","TV(Sato-updated)✓std","na","not-ESM;BC-snow-unconfirmed","identical-to-E2-H-atmosphere;O+SD/BC/OC-dev(NINT)/exc(TCAD/TCADI);physics_version-per-named-model-unconfirmed"
giss_e2_r_cc,"?(Meinshausen2011-or-CO2-emissions)","?(dev-or-exc-per-physics_version)","?(dev-or-exc)","?","?(dev-or-exc)","?(dev-or-exc)","?","?","?(Hurtt2011-expected)","?","TV(Sato-updated)✓std","na","IF-CC=carbon-cycle:same-as-E2-H-CC","identical-to-E2-H-CC;CC-suffix-meaning-unconfirmed;VL-only-confirmed-forcing"
ccsm4,"?(Meinshausen2011-expected) ?std","?(Cionni2011-expected) ?std","TV(Lamarque2010-OD) std","n/a(CAM4-direct-only-confirmed-1-0)","TV(Lamarque2010-OD) std","TV(Lamarque2010-OD) std","TV(Lamarque2010-OD) std","TV(Lamarque2010-OD) std","?(Hurtt2011-expected) ?std","TV(Wang2005) ✓std","? UNRESOLVED(CCSM3-Ammann2003;CCSM4-switch-unconfirmed)","na","none(AOGCM)","SI=n/a(CAM4-direct-only;confirmed-1-0;Meehl2013); SO=✓std(Wang2005-SOLAR_TSI_Lean;confirmed-1-0); VL=UNRESOLVED(CCSM3-Ammann2003;CCSM4-switch-unconfirmed)"
cesm1_bgc,"?(Meinshausen2011-expected) ?std","?(Cionni2011-expected) ?std","TV(Lamarque2010-OD) std(inherited-CCSM4)","n/a(CAM4-direct-only;inherited)","TV(Lamarque2010-OD) std(inherited)","TV(Lamarque2010-OD) std(inherited)","TV(Lamarque2010-OD) std(inherited)","TV(Lamarque2010-OD) std(inherited)","?(Hurtt2011-expected) ?std","TV(Wang2005) ✓std(inherited-CCSM4)","? UNRESOLVED(inherited-CCSM4)","na","N-dep=TV(Lamarque2010;NOT-2013-ACCMIP;Lindsay2014-primary;adv-inconclusive); CO2=PRES+PROG(Lindsay2014-primary); iron=FXc(Luo2003;Lindsay2014-primary); BC-snow=likely","inherits-CCSM4-atmospheric; ESM: N-dep=Lamarque2010(NOT-2013;Lindsay2014-primary); CO2=PRES+PROG; iron=Luo2003-FXc"
cesm1_cam5,"?(Meinshausen2011-expected) ?std","?(Cionni2011-expected) ?std(no-gas-phase-chem)","TV+(Lamarque2010-emis→MAM3-prog-SO4) ✓exc","TV+(MAM3-prog-cloud-droplet-act) ✓exc","TV+(Lamarque2010-emis→MAM3-prog-BC) ✓exc","TV+(Lamarque2010-emis→MAM3-prog-POM+SOA) ✓exc","TV+(Lamarque2010-emis→MAM3-prog-dust) ✓exc","TV+(Lamarque2010-emis→MAM3-prog-seaSalt) ✓exc","?(Hurtt2011-expected) ?std","TV(Wang2005) ✓std(inherited-CCSM4)","? UNRESOLVED(as-CCSM4)","na","none(AOGCM); Lamarque2010-emis-drive-MAM3","SD/SI/BC/OC/MD/SS=exc(MAM3-interactive-from-Lamarque2010-emis;direct+indirect;confirmed-1-0;Liu2012+Meehl2013)"
