source_id,institution_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
GFDL-CM4,NOAA-GFDL,✓std,✓std,✓std,✓std,✓std,✓std,~,~,?,✓std,?,n/a,,
GFDL-ESM4,NOAA-GFDL,✓std,＋exc,✓std,✓std,✓std,✓std,~,~,?,✓std,?,n/a,O=＋exc(ATMCHEM4.1) N-dep=? CO2-mode=?,O=＋exc-interactive-chemistry
GISS-E2-1-G,NASA-GISS,?,✗dev,~,~,~,~,?,?,?,?,?,n/a,,O=✗dev(GISS-OMA-derived not CCMI)
GISS-E2-1-G-CC,NASA-GISS,?,✗dev,~,~,~,~,?,?,?,?,?,n/a,CC=carbon-cycle N-dep=?,O=✗dev(as E2-1-G) CC=carbon-cycle-not-chemistry
GISS-E2-1-H,NASA-GISS,?,✗dev,~,~,~,~,?,?,?,?,?,n/a,,O=✗dev(as E2-1-G identical atm)
GISS-E2-2-G,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(higher-top-suggests-interactive unconfirmed)
GISS-E2-2-H,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(as E2-2-G identical atm)
GISS-E3-G,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(ModelE3-cubed-sphere unconfirmed)
CESM2,NCAR,?,?,?,?,?,?,?,?,?,?,?,?,?,
CESM2-FV2,NCAR,?,?,?,?,?,?,?,?,?,?,?,?,?,
CESM2-WACCM,NCAR,?,?,?,?,?,?,?,?,?,?,?,?,?,
E3SM-1-0,E3SM-Project+LLNL+UCI+UCSB,?,?,?,?,?,?,?,?,?,?,?,?,?,
E3SM-1-1,E3SM-Project+RUBISCO,?,?,?,?,?,?,?,?,?,?,?,?,?,
E3SM-1-1-ECA,E3SM-Project,?,?,?,?,?,?,?,?,?,?,?,?,?,
E3SM-2-0,E3SM-Project,?,?,?,?,?,?,?,?,?,?,?,?,?,
CanESM5,CCCma,?,?,?,?,?,?,?,?,?,?,?,?,?,
CanESM5-1,CCCma,?,?,?,?,?,?,?,?,?,?,?,?,?,
CanESM5-CanOE,CCCma,?,?,?,?,?,?,?,?,?,?,?,?,?,
BCC-CSM2-MR,BCC,?,?,?,?,?,?,?,?,?,?,?,?,?,
CAMS-CSM1-0,CAMS,?,?,?,?,?,?,?,?,?,?,?,?,?,
CNRM-CM6-1,CNRM-CERFACS,?,?,?,?,?,?,?,?,?,?,?,?,?,
CNRM-CM6-1-HR,CNRM-CERFACS,?,?,?,?,?,?,?,?,?,?,?,?,?,
CNRM-ESM2-1,CNRM-CERFACS,?,?,?,?,?,?,?,?,?,?,?,?,?,
IPSL-CM6A-LR,IPSL,?,?,?,?,?,?,?,?,?,?,?,?,?,
MPI-ESM-1-2-HAM,HAMMOZ-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
MPI-ESM1-2-HR,MPI-M+DWD+DKRZ,?,?,?,?,?,?,?,?,?,?,?,?,?,
MPI-ESM1-2-LR,MPI-M+AWI+DKRZ+DWD,?,?,?,?,?,?,?,?,?,?,?,?,?,
EC-Earth3,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
EC-Earth3-AerChem,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
EC-Earth3-CC,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
EC-Earth3-ESM-1,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
EC-Earth3-Veg,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
EC-Earth3-Veg-LR,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,?,?,
