source_id,institution_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
GFDL-CM4,NOAA-GFDL,✓std,✓std,✓std,✓std,✓std,✓std,~,~,?,✓std,?,n/a,,
GFDL-ESM4,NOAA-GFDL,✓std,＋exc,✓std,✓std,✓std,✓std,~,~,?,✓std,?,n/a,O=＋exc(ATMCHEM4.1) N-dep=? CO2-mode=?,O=＋exc-interactive-chemistry
GISS-E2-1-G,NASA-GISS,?,✗dev,~,~,~,~,?,?,?,?,?,n/a,,O=✗dev(GISS-OMA-derived not CCMI)
GISS-E2-1-G-CC,NASA-GISS,?,✗dev,~,~,~,~,?,?,?,?,?,n/a,CC=carbon-cycle N-dep=?,O=✗dev(as E2-1-G) CC=carbon-cycle-not-chemistry
GISS-E2-1-H,NASA-GISS,?,✗dev,~,~,~,~,?,?,?,?,?,n/a,,O=✗dev(as E2-1-G identical atm)
GISS-E2-2-G,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(higher-top-suggests-interactive unconfirmed)
GISS-E2-2-H,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(as E2-2-G identical atm)
GISS-E3-G,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(ModelE3-cubed-sphere unconfirmed)
CESM2,NCAR,~,✗dev,✓std,~,✓std,✓std,~,~,~,~,✗dev,n/a,,O=✗dev(WACCM6-derived not CCMI) VL=✗dev(bundled O+VL file ozone_strataero_WACCM_L70)
CESM2-FV2,NCAR,~,✗dev,✓std,~,✓std,✓std,~,~,~,~,✗dev,n/a,,O=✗dev(as CESM2 identical forcing) VL=✗dev(bundled O+VL file)
CESM2-WACCM,NCAR,~,＋exc,✓std,~,✓std,✓std,~,~,~,~,＋exc,n/a,N-dep=? CO2-mode=?,O=＋exc(WACCM6-TSMLT-228sp) VL=＋exc(interactive-strat-aerosol-MAM4)
E3SM-1-0,E3SM-Project+LLNL+UCI+UCSB,✓std,~,✓std,~,✓std,✓std,~,~,?,?,?,n/a,,O=~(O3v1-hybrid:trop-CCMI+strat-Linozv2) VL=?(both-candidates-refuted)
E3SM-1-1,E3SM-Project+RUBISCO,✓std,~,✓std,~,✓std,✓std,~,~,?,?,?,n/a,,O=~(as E3SM-1-0 O3v1) forcing-identical-to-1-0
E3SM-1-1-ECA,E3SM-Project,✓std,~,✓std,~,✓std,✓std,~,~,?,?,?,n/a,N-dep=?,O=~(as E3SM-1-1) ECA=land-BGC-only-not-atm-chem
E3SM-2-0,E3SM-Project,✓std,~,✓std,~,✓std,✓std,~,~,?,?,?,n/a,N-dep=?,O=~(O3v2:trop-passive-tracer+strat-Linozv2) VL=?(both-candidates-refuted)
CanESM5,CCCma,?,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,?,✓std,n/a,N-dep=? CO2-mode=conc,O=✓std(CCMI-Checa-Garcia2018) SO=?(CanESM5.0-solar-unconfirmed-Cole2023-implies-Matthes2017-new-in-CanESM5-1)
CanESM5-1,CCCma,?,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,n/a,N-dep=? CO2-mode=conc,
CanESM5-CanOE,CCCma,?,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,?,✓std,n/a,CanOE=ocean-BGC-only(CMOC-replaced) N-dep=? CO2-mode=conc,SO=?(as-CanESM5.0-shared-CanAM5.0.0-atm)
BCC-CSM2-MR,BCC,✓std,✓std,✓std,✗dev,✓std,✓std,?,?,✓std,✓std,✓std,n/a,N-dep=? CO2-mode=?,SI=✗dev(CMIP5-Taylor2012-masses+Lamarque2012-nitrate) SD/BC/OC=✓std(MACv2-SP-prescribed-path)
