source_id,institution_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
GFDL-CM4,NOAA-GFDL,✓std,✓std,✓std,✓std,✓std,✓std,~,~,?,✓std,?,n/a,,
GFDL-ESM4,NOAA-GFDL,✓std,＋exc,✓std,✓std,✓std,✓std,~,~,✓std,✓std,✓std,n/a,O=＋exc(ATMCHEM4.1) N-dep=n/a(LM4.1-no-land-N-cycle-Dunne2020-Sec2.3) CO2-mode=conc-driven(Fig33-Dunne2020) Fe-dep=interactive(dust/iron-AM4.1-ATMCHEM4.1-to-COBALT),O=＋exc-interactive-chemistry; LU=✓std(LUH2-v2.1h-inferred-CMIP6-compliance+LUMIP-Dunne2020-Sec3.1-medium-confidence); VL=✓std(IACETH-SAGE3lambda-3-0-0-inferred-CMIP6-compliance-Dunne2020-Sec3.1-medium-confidence); N-dep=n/a(LM4.1-no-land-N-cycle)
GISS-E2-1-G,NASA-GISS,?,✗dev,~,~,~,~,~,~,?,?,✓std,n/a,,O=✗dev(GISS-OMA-derived not CCMI);MD=~(OMA-module-Cakmur2006-6bin-NINT-ingests-offline-OMA-dust-center-specific-not-Kinne2013);SS=~(OMA-module-sea-salt-NINT-ingests-offline-OMA-fields-center-specific);VL=✓std(Thomason2018-IACETH-stratospheric-AOD-Kelley2020-§3.2)
GISS-E2-1-G-CC,NASA-GISS,?,✗dev,~,~,~,~,?,?,?,?,?,n/a,CC=carbon-cycle N-dep=?,O=✗dev(as E2-1-G) CC=carbon-cycle-not-chemistry
GISS-E2-1-H,NASA-GISS,?,✗dev,~,~,~,~,?,?,?,?,?,n/a,,O=✗dev(as E2-1-G identical atm)
GISS-E2-2-G,NASA-GISS,?,✗dev,~,~,~,~,~,~,?,?,?,n/a,,O=✗dev(NINT-mode-OMA-offline-not-CCMI-Rind2020-sec2.1-Orbe2020-Table1);SD/SI/BC/OC/MD/SS=~(NINT-prescribed-from-GISS-OMA-offline-fields-center-specific-Rind2020-Orbe2020)
GISS-E2-2-H,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(as E2-2-G identical atm)
GISS-E3-G,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(ModelE3-cubed-sphere unconfirmed)
CESM2,NCAR,~,✗dev,✓std,~,✓std,✓std,~,~,~,~,✗dev,n/a,,O=✗dev(WACCM6-derived not CCMI) VL=✗dev(bundled O+VL file ozone_strataero_WACCM_L70)
CESM2-FV2,NCAR,~,✗dev,✓std,~,✓std,✓std,~,~,~,~,✗dev,n/a,,O=✗dev(as CESM2 identical forcing) VL=✗dev(bundled O+VL file)
CESM2-WACCM,NCAR,~,＋exc,✓std,~,✓std,✓std,~,~,~,~,＋exc,n/a,N-dep=? CO2-mode=?,O=＋exc(WACCM6-TSMLT-228sp) VL=＋exc(interactive-strat-aerosol-MAM4)
E3SM-1-0,E3SM-Project+LLNL+UCI+UCSB,✓std,~,✓std,~,✓std,✓std,~,~,?,?,?,n/a,,O=~(O3v1-hybrid:trop-CCMI+strat-Linozv2) VL=?(both-candidates-refuted)
E3SM-1-1,E3SM-Project+RUBISCO,✓std,~,✓std,~,✓std,✓std,~,~,?,?,?,n/a,,O=~(as E3SM-1-0 O3v1) forcing-identical-to-1-0
E3SM-1-1-ECA,E3SM-Project,✓std,~,✓std,~,✓std,✓std,~,~,?,?,?,n/a,N-dep=?,O=~(as E3SM-1-1) ECA=land-BGC-only-not-atm-chem
E3SM-2-0,E3SM-Project,✓std,~,✓std,~,✓std,✓std,~,~,?,?,?,n/a,N-dep=?,O=~(O3v2:trop-passive-tracer+strat-Linozv2) VL=?(both-candidates-refuted)
CanESM5,CCCma,?,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,?,✓std,n/a,N-dep=? CO2-mode=conc,O=✓std(CCMI-Checa-Garcia2018) SO=?(CanESM5.0-solar-unconfirmed-Cole2023-implies-Matthes2017-new-in-CanESM5-1)
CanESM5-1,CCCma,?,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,n/a,N-dep=? CO2-mode=conc,
CanESM5-CanOE,CCCma,?,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,?,✓std,n/a,CanOE=ocean-BGC-only(CMOC-replaced) N-dep=? CO2-mode=conc,SO=?(as-CanESM5.0-shared-CanAM5.0.0-atm)
BCC-CSM2-MR,BCC,✓std,✓std,✓std,✗dev,✓std,✓std,✗dev,✗dev,✓std,✓std,✓std,n/a,N-dep=? CO2-mode=conc,SI=✗dev(CMIP5-Taylor2012-masses+Lamarque2012-nitrate) SD/BC/OC=✓std(MACv2-SP-prescribed-path); MD=✗dev(CMIP5-Taylor2012-masses;no-Kinne2013); SS=✗dev(CMIP5-Taylor2012-masses;no-Kinne2013)
CAMS-CSM1-0,CAMS,✓std,✓std,✓std,✓std,✓std,✓std,?,?,✗dev,✓std,✓std,n/a,,G=✓std(Meinshausen2017) O=✓std(Eyring2016-input4MIPs) SO=✓std(Matthes2017-SOLARIS-HEPPA-Rong2021-§2.2) VL=✓std(IACETH-Thomason2018-r1i1p1f1+r2i1p1f1-Rong2021-§2.2-CORRECTS-Rong2018-prototype-zero-aerosol); SD/SI/BC/OC=✓std(MACv2-SP-Steven2016-Rong2021-§2.2-simple-plumes-with-Twomey-indirect); LU=✗dev(fixed-land-use-Rong2021-Table1-all-3-members-not-time-varying-LUH2); HIST-starts-1850(r1i1p1f1-Rong2021); r1i1p1f2=sensitivity-run-no-stratospheric-aerosol
CNRM-CM6-1,CNRM-CERFACS,✓std,~,✗dev,✗dev,✗dev,✗dev,✗dev,✗dev,✗dev,✓std,✓std,n/a,,O=~(linearized-strat+prescribed-CCMI-trop-Keeble2021) SD/BC/OC=✗dev(TACTIC_v2-offline-AOD-from-CNRM-ESM2-1-Michou2020);G=✓std(Meinshausen2017-option2-CO2/N2O/CH4/CFC12/CFC11eq-Voldoire2019-§3.2);SO=✓std(Matthes2017-yearly-global-TSI-Voldoire2019-§3.2);VL=✓std(Thomason2018-CMIP6-strat-AOD-550nm-Voldoire2019+Michou2020);MD=✗dev(dust-AOD-in-TACTIC_v2-5-category-offline-monthly-bundle-not-Kinne2013);SS=✗dev(sea-salt-AOD-in-TACTIC_v2-bundle-not-Kinne2013);LU=✗dev(ECOCLIMAP-II-fixed-PD-land-cover-no-LUH2-explicit-deviation-Voldoire2019-§3.2)
CNRM-CM6-1-HR,CNRM-CERFACS,✓std,~,✗dev,✗dev,✗dev,✗dev,✗dev,✗dev,✗dev,✓std,✓std,n/a,,O=~(as-CNRM-CM6-1-expected-resolution-only) SD/BC/OC=✗dev(as-CNRM-CM6-1-expected);G=✓std(Meinshausen2017-option2-CO2/N2O/CH4/CFC12/CFC11eq-Voldoire2019-§3.2);SO=✓std(Matthes2017-yearly-global-TSI-Voldoire2019-§3.2);VL=✓std(Thomason2018-CMIP6-strat-AOD-550nm-Voldoire2019);MD=✗dev(dust-DD-in-TACTIC_v2-offline-5-species-bundle-not-Kinne2013);SS=✗dev(sea-salt-SS-in-TACTIC_v2-bundle-not-Kinne2013);LU=✗dev(ECOCLIMAP-II-time-invariant-PD-land-cover-explicit-rejection-of-LUH2-Voldoire2019)
CNRM-ESM2-1,CNRM-CERFACS,✓std,＋exc,✓std,✓std,✓std,✓std,＋exc,＋exc,✓std,✓std,✓std,n/a,N-dep=? CO2-mode=? Fe=?;CO2-mode=concentration-driven(Séférian2019-confirmed);Fe-dep=~(TACTIC_v2-derived-dust-dep-climatology-1986-2005-PISCES-iron-source-Séférian2019-§2.6),O=＋exc(REPROBUS-C_v2-fully-interactive-168rxn-Michou2020-1of6-Keeble2021) SD/BC/OC=~(TACTIC_v2-interactive-emission-provenance-unconfirmed);G=✓std(Meinshausen2017-yearly-global-mean-Voldoire2019-§3.2+Séférian2019-§2.2);SO=✓std(Matthes2017-annual-global-mean-TSI-Séférian2019-§2.2);VL=✓std(Thomason2018-CMIP6-strat-AOD-REPROBUS-C_v2-Séférian2019-§2.2);LU=✓std(LUH2-v2.0h-Hurtt2006/2020-net-land-cover-change-yearly-Séférian2019-§2.5);SD/SI/BC/OC=✓std(CMIP6-standard-CEDS-Hoesly2018+BB4CMIP6-vanMarle2017-confirmed-Séférian2019-§2.3);MD=＋exc(TACTIC_v2-fully-interactive-online-dust-Marticorena+Bergametti1995+Kok2011-Séférian2019-§2.3);SS=＋exc(TACTIC_v2-fully-interactive-online-sea-salt-Grythe2014+Jaeglé2011-Séférian2019-§2.3)
IPSL-CM6A-LR,IPSL,✓std,✓std,~,~,~,~,~,~,✓std,?,✓std,n/a,N-dep=? CO2-mode=?; CO2-mode=concentration-driven(confirmed-Boucher2020-§5.2),O=✓std(CMIP5-✗dev-CORRECTED-now-standard-CCMI-tropopause-stretched-Lurton2020) SD/BC/OC=?(Lurton2020-says-prescribed-but-dataset-unconfirmed);SD/BC/OC=~(LMDZORINCA-offline-climatology-CMIP6-emissions-driven-not-MACv2-SP);MD/SS=~(interactive-emissions-in-LMDZORINCA-then-prescribed-as-climatology-not-Kinne2013);SI=~(CDNC-from-prescribed-aerosol-climatologies-not-MACv2-SP-indirect);VL=✓std(Thomason2018-IACETH-CMIP6-stratospheric-AOD-Hourdin2020-§3.5);G=✓std(Meinshausen2017-prescribed-CO2-mixing-ratio-Boucher2020-§5.2);LU=✓std(LUHv2-database-ORCHIDEE-PFT-maps-Boucher2020-§2.4)
MPI-ESM-1-2-HAM,HAMMOZ-Consortium,?,✓std,~,~,~,~,~,~,✓std,?,?,n/a,N-dep=? CO2-mode=? Fe=?; N-dep=✓std(NCAR-CCMI-2-0-v1.0-confirmed-Mauritsen2019-s5.2-shared-HAMOCC6+JSBACH3.2); LU=✓std(LUH2v2h-confirmed-Mauritsen2019-s6.3-shared-JSBACH3.2),O=✓std(CCMI-as-MPI-ESM1-2-LR-Keeble2021-HAM2-no-ozone-chem) SD/BC/OC/MD/SS=~(HAM2-interactive-aerosols-CEDS+BB4CMIP6-provenance-unconfirmed-for-CMIP6-historical); LU=✓std(LUH2v2h-Mauritsen2019-s6.3-shared-JSBACH3.2)
MPI-ESM1-2-HR,MPI-M+DWD+DKRZ,?,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,?,?,n/a,N-dep=? CO2-mode=? Fe=?; N-dep=✓std(NCAR-CCMI-2-0-inferred-shared-ECHAM6.3+HAMOCC6-identical-to-LR-Mauritsen2019-s5.2); Fe-dep=FXk(Mahowald2005-internal-dust-climatology-not-input4MIPs-inferred-shared-LR),O=✓std(CCMI-prescribed-Keeble2021-verbatim) SD/BC/OC/SI=✓std(MACv2-SP-prescribed-path-Mauritsen2019-CMIP5-MAC-v1-corrected) MD/SS=FXc(Kinne2013-natural-background) LU=✓std(LUH2v2h-map-based)
MPI-ESM1-2-LR,MPI-M+AWI+DKRZ+DWD,?,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,?,?,n/a,N-dep=? CO2-mode=? Fe=?; N-dep=✓std(NCAR-CCMI-2-0-v1.0-Mauritsen2019-s5.2-applied-HAMOCC6+JSBACH3.2); Fe-dep=FXk(Mahowald2005-internal-dust-climatology-not-input4MIPs),O=✓std(CCMI-prescribed-Keeble2021-verbatim) SD/BC/OC/SI=✓std(MACv2-SP-Stevens2017-Mauritsen2019-CMIP5-MAC-v1-corrected) MD/SS=FXc(Kinne2013-natural-background) LU=✓std(LUH2v2h-dynamic-transitions)
EC-Earth3,EC-Earth-Consortium,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,~,n/a,,O=✓std(CCMI-prescribed-inferred-from-AerChem-CCMI-nudge-target) SD/BC/OC/SI=✓std(MACv2-SP-prescribed-TM5-PI-1850-clim+MACv2-SP-anthropogenic-Doscher2022-CMIP5-MACC-corrected) MD/SS=FXc(TM5-PI-1850-natural-bg) LU=✓std(LUH2-Hurtt2020-indirect-via-EC-Earth3-Veg-precomputed-CMIP5-LU-exclusion-corrected) G=✓std(Meinshausen2017-2020) SO=✓std(Matthes2017) VL=~(CMIP6-strat-aerosol-prescribed-source-id-unconfirmed)
EC-Earth3-AerChem,EC-Earth-Consortium,✓std,＋exc,＋exc,＋exc,＋exc,＋exc,＋exc,＋exc,✓std,✓std,~,n/a,NOT-in-Keeble2021-6-model-list,O=＋exc(TM5-MP-interactive-trop-ozone-methane+CCMI-strat-nudge-vanNoije2021-doi:10.5194/gmd-14-5637-2021-NOT-5079) SD/BC/OC/SI/MD/SS=＋exc(TM5-MP-M7-interactive-CEDS-BB4CMIP6-confirmed) LU=✓std(LUH2-indirect-as-EC-Earth3) G=✓std SO=✓std VL=~
EC-Earth3-CC,EC-Earth-Consortium,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,~,n/a,N-dep=? CO2-mode=?,All-atmospheric-forcing-INFERRED-identical-to-EC-Earth3(shared-IFS-no-CC-specific-primary-source); LPJG active-C N-dep/CO2-mode unconfirmed
EC-Earth3-ESM-1,EC-Earth-Consortium,?,?,?,?,?,?,?,?,?,?,?,n/a,ocean-BGC=PISCES-v2-confirmed; land-BGC=? N-dep=? Fe-dep=? CO2-mode=? LU-mech=?,All-atmospheric-forcing-INFERRED-as-EC-Earth3-base(shared-IFS-NOT-confirmed-ESM-1-absent-from-Doscher2022); PISCES-v2-ocean-BGC-confirmed-WDC-Climate
EC-Earth3-Veg,EC-Earth-Consortium,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,~,n/a,N-dep=? CO2-mode=?,LU=✓std-DIRECT-LUH2-ingestion-via-LPJ-GUESS-v4(upstream-provider-for-EC-Earth3-CC-vegetation-fields); Doscher2022-verbatim-all-atm-forcing-identical-to-EC-Earth3-base; N-dep-source-id-unconfirmed
EC-Earth3-Veg-LR,EC-Earth-Consortium,✓std,✓std,✓std,✓std,✓std,✓std,FXc,FXc,✓std,✓std,~,n/a,N-dep=? CO2-mode=?,All-forcing-identical-to-EC-Earth3-Veg(TL159-L62-top-5hPa-lower-resolution-only); Doscher2022-verbatim: atmospheric-tuning-same-for-EC-Earth3-LR-and-EC-Earth3-Veg-LR
HadGEM3-GC31-LL,MOHC+NERC,✓std,✓std,✓std,✓std,✓std,✓std,?,✓std,✓std,✓std,✓std,n/a,,O=✓std(CCMI-Hegglin2016=UReading-CCMI-1-0-expected+GC31-ozone-redistribution-scheme) SD/BC/OC/SI/SS=✓std(GLOMAP-mode-CEDS+BB4CMIP6-NOT-MACv2-SP) BC/OC=BB4CMIP6-x2-Johnson2016 MD=?(GA7.1-dust-uncertain) LU=✓std(LUH2v2.1h-via-JULES-medium-confidence) VL=✓std(IACETH-SAGE3lambda-lineage-Thomason2018+Arfeuille2014-Sellar2019-verbatim) Sources:Roberts2019(gmd-12-4999-2019) Walters2019(gmd-12-1909-2019) Mulcahy2020(gmd-13-6383-2020)
HadGEM3-GC31-MM,MOHC,✓std,✓std,✓std,✓std,✓std,✓std,?,✓std,✓std,✓std,✓std,n/a,,All-forcing-identical-to-HadGEM3-GC31-LL(N216L85-ORCA025-higher-resolution-only-Roberts2019-doi:10.5194/gmd-12-4999-2019)
KACE-1-0-G,NIMS-KMA,✓std,✓std,✓std,✓std,✓std,✓std,?,✓std,✓std,✓std,✓std,n/a,,All-atmospheric-forcing-identical-to-HadGEM3-GC31-LL(NIMS-KMA-fork-shared-MOHC-UM-JULES-atmosphere-Lee2020-doi:10.1029/2019MS001895-paywalled-no-Korean-modifications-confirmed)
UKESM1-0-LL,MOHC+NERC+NIMS-KMA+NIWA,✓std,＋exc,✓std,✓std,✓std,✓std,?,✓std,✓std,✓std,✓std,n/a,N-dep=✓std(NCAR-CCMI-2-0-Sellar2019-TableA5-verbatim) Fe-dep=? CO2-mode=?(conc-driven-assumed),O=＋exc(UKCA-StratTrop-interactive-Archibald2020-doi:10.5194/gmd-13-1223-2020-Keeble2021-6-model-list) SD/BC/OC=✓std(GLOMAP-mode-CEDS+BB4CMIP6-UKCA-coupled-oxidants) BC/OC=BB4CMIP6-x2-Johnson2016 VL=✓std(IACETH-SAGE3lambda-Sellar2019-verbatim-Thomason2018+Arfeuille2014)
UKESM1-1-LL,MOHC+NERC+NIMS-KMA+NIWA,✓std,＋exc,✓std,✓std,✓std,✓std,?,✓std,✓std,✓std,✓std,n/a,N-dep=✓std(NCAR-CCMI-2-0-as-UKESM1-0-LL) Fe-dep=? CO2-mode=?(conc-driven-assumed),All-forcing-identical-to-UKESM1-0-LL(bug-fix-variant-not-separately-listed-in-Keeble2021)
MIROC-ES2H,MIROC,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,n/a,N-dep=✓std(NCAR-CCMI-2-0-inferred-from-shared-VISIT-e) Fe-dep=~(SPRINTARS-pyrogenic-Ito2018+Ito2011-BC-ratio+lithogenic-3.5%Fe-content-inferred-from-shared-OECO2-SPRINTARS-components) CO2-mode=✓std(conc-driven),All-forcing-inferred-from-MIROC-ES2L-shared-ESM-components(Watanabe2021-not-retrieved);Fe-dep=~(centre-specific-Ito2018/2011-emission-datasets-via-SPRINTARS-not-standard-CMIP6-Fe-dep-dataset-confirmed-2026-06-27)
MIROC-ES2L,MIROC,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,n/a,N-dep=✓std(NCAR-CCMI-2-0 doi:10.22033/ESGF/input4MIPs.1125) Fe-dep=~online(SPRINTARS-lithogenic-3.5%Fe+pyrogenic-from-BB4CMIP6-BC-Ito2018-Kawamiya2020) CO2-mode=✓std(conc-driven),All-from-CMIP6-official-forcing-v6.2.1(Hajima2020-AppendixC-read-2026-06-27);Fe-dep=~online(centre-specific-SPRINTARS-internally-computed-pyrogenic+lithogenic-not-standard-CMIP6-Fe-dep-dataset)
MIROC6,MIROC,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,✓std,n/a,,SPRINTARS-interactive-CEDS+BB4CMIP6-aerosols;VL=Thomason2019-SAD(deviation-claim-refuted-0-1;maps-to-CMIP6-SAD-standard);Verification-pass-2026-06-27:Tatebe2019-GMD-Sec2.4-read-in-full-all-verdicts-confirmed-verbatim:G=Meinshausen2017,O=Hegglin/CCMI,SD/SI/BC/OC/MD/SS=SPRINTARS+CEDS+BB4CMIP6,SO=Matthes2017,VL=Thomason2019-SADS-v2-prospectus(=CMIP6-SAD/IACETH-product);LU-paper-cites-Hurtt2011-in-text-but-prior-adversarial-verification-confirmed-LUH2-v2.1h-for-CMIP6-historical;no-corrections-to-any-verdict
MRI-ESM2-0,MRI,✓std,＋exc,✓std,✓std,✓std,✓std,＋exc,＋exc,✓std,✓std,~,n/a,N-dep=? Fe-dep=? CO2-mode=?,O=＋exc(Keeble2021-verbatim-MRI-CCM2.1-interactive-trop+strat);all-other-forcings-unconfirmed-Yukimoto2019-not-retrieved;G=✓std(Meinshausen2017-Yukimoto2019-Sec3.3);SO=✓std(Matthes2017-incl-EPP-MASINGAR-mk-2r4c);VL=~(hybrid-Thomason2018-IACETH-major-eruptions+interactive-MASINGAR-mk-2r4c-sulfuric-acid-continuous-volcanic-SO2-Andres+Kasgnoc1998);LU=✓std(LUH2-Lawrence2016);SD/SI/BC/OC=✓std(CEDS-Hoesly2018+BB4CMIP6-vanMarle2017);MD=＋exc+SS=＋exc(MASINGAR-mk-2r4c-online-interactive-10bin-dust-2mode-sea-salt)
CMCC-CM2-SR5,CMCC,✓std,✓std,＋exc,＋exc,＋exc,＋exc,＋exc,＋exc,✓std,✓std,✓std,n/a,,CMCC-not-covered-in-Stage13-Cherchi2019-not-retrieved;Second-pass-research-2026-06-27:PDFs-not-renderable-poppler-unavailable;forcing-confirmed-via-web-search-and-WDC-Climate/WCRP-metadata;CAM5.3+MAM3-interactive-aerosols-driven-by-CEDS+BB4CMIP6(＋exc-all-aerosol-components);Ozone-prescribed-CCMI-Hegglin2016(✓std);GHG-Meinshausen2017(✓std);LUH2/Hurtt-via-CLM4.5(✓std);Solar-Matthes2017-SOLARIS-HEPPA-v3.2(✓std);Volcanic-Thomason2018-IACETH-SAGE(✓std);Sources:Cherchi2019-JAMES-doi:10.1029/2019MS001892;Lovato2022-JAMES-doi:10.1029/2021MS002814
