source_id,institution_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
GFDL-CM4,NOAA-GFDL,✓std,✓std,✓std,✓std,✓std,✓std,~,~,✗dev,✓std,✓std,n/a,,LU=✗dev(CMIP5-LUH1-Hurtt2011-Zhao2018-Part2-Sec10-not-CMIP6-LUH2); VL=✓std(IACETH-SAGE3lambda-3-0-0-input4MIPs-uniqueness+Zhao2018-prescribes-strat-AOD)
GFDL-ESM4,NOAA-GFDL,✓std,＋exc,✓std,✓std,✓std,✓std,~,~,✓std,✓std,✓std,n/a,O=＋exc(ATMCHEM4.1) N-dep=n/a(LM4.1-no-land-N-cycle-Dunne2020-Sec2.3) CO2-mode=conc-driven(Fig33-Dunne2020) Fe-dep=interactive(dust/iron-AM4.1-ATMCHEM4.1-to-COBALT),O=＋exc-interactive-chemistry; LU=✓std(LUH2-v2.1h-inferred-CMIP6-compliance+LUMIP-Dunne2020-Sec3.1-medium-confidence); VL=✓std(IACETH-SAGE3lambda-3-0-0-inferred-CMIP6-compliance-Dunne2020-Sec3.1-medium-confidence); N-dep=n/a(LM4.1-no-land-N-cycle)
GISS-E2-1-G,NASA-GISS,✓std,✗dev,~,~,~,~,~,~,✗dev,✓std,✓std,n/a,,O=✗dev(GISS-OMA-derived not CCMI);MD=~(OMA-module-Cakmur2006-6bin-NINT-ingests-offline-OMA-dust-center-specific-not-Kinne2013);SS=~(OMA-module-sea-salt-NINT-ingests-offline-OMA-fields-center-specific);VL=✓std(Thomason2018-IACETH-stratospheric-AOD-Kelley2020-§3.2);G=✓std(Meinshausen2017-Option2-Miller2021-§3.1);SO=✓std(Matthes2017-SOLARIS-HEPPA-3-2-Miller2021-§3.4);LU=✗dev(CMIP5-cropland/pasture-fractions-inadvertently-used-not-LUH2-Miller2021-§3.7-Ito2020)
GISS-E2-1-G-CC,NASA-GISS,✓std,✗dev,~,~,~,~,~,~,✗dev,✓std,✓std,n/a,CC=carbon-cycle N-dep=?,O=✗dev(as E2-1-G) CC=carbon-cycle-not-chemistry;G=✓std(Meinshausen2017-Option2-Miller2021-§3.1);SO=✓std(Matthes2017-SOLARIS-HEPPA-3-2-Miller2021-§3.4);VL=✓std(Thomason2018-IACETH+Arfeuille2014-Miller2021-§3.5);LU=✗dev(CMIP5-cropland/pasture-fractions-inadvertently-used-not-LUH2-Miller2021-§3.7);MD=~(OMA-online-varying-with-climate-variables-Miller2021-§2.1);SS=~(OMA-online-varying-with-climate-variables-Miller2021-§2.1)
GISS-E2-1-H,NASA-GISS,✓std,✗dev,~,~,~,~,~,~,✗dev,✓std,✓std,n/a,,O=✗dev(as E2-1-G identical atm);G=✓std(Meinshausen2017-Option2-Miller2021-§3.1);SO=✓std(Matthes2017-SOLARIS-HEPPA-3-2-Miller2021-§3.4);VL=✓std(Thomason2018-IACETH-CMIP6-strat-AOD-Miller2021-§3.5);LU=✗dev(CMIP5-cropland/pasture-fractions-inadvertently-used-not-LUH2-Miller2021-§3.7);MD=~(OMA-online-varying-with-climate-variables-Miller2021-§2.1);SS=~(OMA-online-varying-with-climate-variables-Miller2021-§2.1)
GISS-E2-2-G,NASA-GISS,?,✗dev,~,~,~,~,~,~,?,?,?,n/a,,O=✗dev(NINT-mode-OMA-offline-not-CCMI-Rind2020-sec2.1-Orbe2020-Table1);SD/SI/BC/OC/MD/SS=~(NINT-prescribed-from-GISS-OMA-offline-fields-center-specific-Rind2020-Orbe2020)
GISS-E2-2-H,NASA-GISS,?,✗dev,~,~,~,~,~,~,?,?,?,n/a,,O=✗dev(NINT-mode-OMA-offline-not-CCMI;identical-atm-to-E2-2-G-Rind2020-Orbe2020);SD/SI/BC/OC/MD/SS=~(NINT-prescribed-from-GISS-OMA-offline-fields;identical-atm-to-E2-2-G)
GISS-E3-G,NASA-GISS,?,?,?,?,?,?,?,?,?,?,?,n/a,,O=?(ModelE3-cubed-sphere unconfirmed)
CESM2,NCAR,~,✗dev,✓std,~,✓std,✓std,~,~,~,~,✗dev,n/a,,O=✗dev(WACCM6-derived not CCMI) VL=✗dev(bundled O+VL file ozone_strataero_WACCM_L70)
CESM2-FV2,NCAR,~,✗dev,✓std,~,✓std,✓std,~,~,~,~,✗dev,n/a,,O=✗dev(as CESM2 identical forcing) VL=✗dev(bundled O+VL file)
CESM2-WACCM,NCAR,~,＋exc,✓std,~,✓std,✓std,~,~,~,~,＋exc,n/a,N-dep=? CO2-mode=?,O=＋exc(WACCM6-TSMLT-228sp) VL=＋exc(interactive-strat-aerosol-MAM4)
